country_id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
TUR,37.56421,37.02089,334.9,0.56,0.52,2024-10-13,952,N20,VIIRS,n,2.0NRT,300.88,3.25,D
TUR,37.5716,38.79139,337.1,0.46,0.47,2024-10-13,952,N20,VIIRS,l,2.0NRT,309.94,30.36,D
TUR,37.57267,38.79625,345.18,0.46,0.47,2024-10-13,952,N20,VIIRS,n,2.0NRT,305.38,30.36,D
TUR,37.57376,38.80116,345.26,0.45,0.47,2024-10-13,952,N20,VIIRS,n,2.0NRT,306.09,4.74,D
TUR,37.57561,37.43209,338.69,0.54,0.51,2024-10-13,952,N20,VIIRS,n,2.0NRT,306.63,6.58,D
TUR,37.57686,38.79479,355.79,0.46,0.47,2024-10-13,952,N20,VIIRS,n,2.0NRT,309.8,30.36,D
TUR,37.57794,38.79966,339.73,0.45,0.47,2024-10-13,952,N20,VIIRS,n,2.0NRT,303.97,4.74,D
TUR,37.58015,37.43073,347.33,0.54,0.51,2024-10-13,952,N20,VIIRS,n,2.0NRT,305.9,6.58,D
TUR,37.58212,38.79814,335.38,0.45,0.47,2024-10-13,952,N20,VIIRS,n,2.0NRT,302.69,2.74,D
TUR,37.599,38.81342,335.89,0.45,0.47,2024-10-13,952,N20,VIIRS,n,2.0NRT,302.64,3.46,D
TUR,37.62312,38.13617,336.56,0.49,0.49,2024-10-13,952,N20,VIIRS,n,2.0NRT,306.48,3.62,D
TUR,37.64072,38.94235,342.89,0.45,0.47,2024-10-13,952,N20,VIIRS,n,2.0NRT,305.33,5.22,D
TUR,37.64762,39.27772,367.0,0.43,0.46,2024-10-13,952,N20,VIIRS,h,2.0NRT,309.79,16.23,D
TUR,37.65501,38.50279,333.04,0.47,0.48,2024-10-13,952,N20,VIIRS,n,2.0NRT,301.82,2.86,D
TUR,37.66494,37.99732,340.51,0.5,0.49,2024-10-13,952,N20,VIIRS,n,2.0NRT,301.95,4.53,D
TUR,37.66553,37.99284,330.8,0.5,0.49,2024-10-13,952,N20,VIIRS,l,2.0NRT,302.87,3.74,D
TUR,37.66665,37.9978,337.7,0.5,0.49,2024-10-13,952,N20,VIIRS,n,2.0NRT,301.11,2.35,D
TUR,37.66808,37.99055,356.11,0.5,0.49,2024-10-13,952,N20,VIIRS,n,2.0NRT,305.3,9.4,D
TUR,37.66983,37.99105,352.1,0.5,0.49,2024-10-13,952,N20,VIIRS,n,2.0NRT,303.11,6.85,D
TUR,37.68415,38.69579,334.81,0.46,0.47,2024-10-13,952,N20,VIIRS,n,2.0NRT,303.87,3.04,D
TUR,37.69789,38.92057,352.57,0.45,0.47,2024-10-13,952,N20,VIIRS,n,2.0NRT,309.9,21.55,D
TUR,37.73414,39.43558,332.43,0.42,0.45,2024-10-13,952,N20,VIIRS,n,2.0NRT,303.85,1.48,D
TUR,37.76934,38.47719,338.79,0.47,0.48,2024-10-13,952,N20,VIIRS,n,2.0NRT,307.07,3.38,D
TUR,37.77039,38.47504,342.66,0.47,0.48,2024-10-13,952,N20,VIIRS,n,2.0NRT,308.95,4.96,D
TUR,37.77356,38.47561,337.55,0.47,0.48,2024-10-13,952,N20,VIIRS,n,2.0NRT,307.18,3.38,D
TUR,37.77461,38.47347,341.28,0.47,0.48,2024-10-13,952,N20,VIIRS,n,2.0NRT,307.33,4.96,D
TUR,37.81146,38.6358,346.22,0.46,0.47,2024-10-13,952,N20,VIIRS,n,2.0NRT,304.41,6.46,D
TUR,37.81362,38.63667,340.67,0.46,0.47,2024-10-13,952,N20,VIIRS,n,2.0NRT,302.62,3.85,D
TUR,37.81598,40.21138,332.29,0.38,0.43,2024-10-13,952,N20,VIIRS,l,2.0NRT,305.61,2.62,D
TUR,37.84229,38.51032,343.01,0.46,0.47,2024-10-13,952,N20,VIIRS,n,2.0NRT,308.93,7.78,D
TUR,37.8435,38.51575,339.24,0.46,0.47,2024-10-13,952,N20,VIIRS,n,2.0NRT,307.54,7.78,D
TUR,37.84505,38.88265,343.85,0.44,0.46,2024-10-13,952,N20,VIIRS,n,2.0NRT,305.2,6.59,D
TUR,37.8465,38.50881,343.5,0.46,0.47,2024-10-13,952,N20,VIIRS,n,2.0NRT,305.75,7.78,D
TUR,37.84769,38.51411,338.72,0.46,0.47,2024-10-13,952,N20,VIIRS,n,2.0NRT,303.83,7.78,D
TUR,37.86689,38.88057,335.3,0.44,0.46,2024-10-13,952,N20,VIIRS,l,2.0NRT,307.84,3.89,D
TUR,37.8672,38.88364,348.02,0.44,0.46,2024-10-13,952,N20,VIIRS,n,2.0NRT,308.48,6.07,D
TUR,37.86797,38.88554,342.82,0.44,0.46,2024-10-13,952,N20,VIIRS,n,2.0NRT,309.22,5.82,D
TUR,37.90208,40.67511,335.32,0.55,0.42,2024-10-13,952,N20,VIIRS,l,2.0NRT,310.0,4.27,D
TUR,37.92337,39.80462,332.13,0.4,0.44,2024-10-13,952,N20,VIIRS,n,2.0NRT,303.1,2.48,D
TUR,37.9329,40.70155,336.98,0.54,0.42,2024-10-13,952,N20,VIIRS,l,2.0NRT,307.47,2.62,D
TUR,37.94828,40.63832,334.16,0.55,0.42,2024-10-13,952,N20,VIIRS,l,2.0NRT,306.19,3.43,D
TUR,37.96583,41.03419,338.52,0.52,0.42,2024-10-13,952,N20,VIIRS,n,2.0NRT,307.47,2.69,D
TUR,37.96801,40.8928,346.07,0.53,0.42,2024-10-13,952,N20,VIIRS,n,2.0NRT,310.5,4.82,D
TUR,37.97688,40.49917,335.64,0.55,0.43,2024-10-13,952,N20,VIIRS,n,2.0NRT,306.81,1.29,D
TUR,37.98343,40.2916,337.19,0.57,0.43,2024-10-13,952,N20,VIIRS,n,2.0NRT,306.88,3.95,D
TUR,37.98884,40.63847,339.72,0.55,0.42,2024-10-13,952,N20,VIIRS,n,2.0NRT,308.67,8.85,D
TUR,38.00148,41.11432,331.02,0.52,0.41,2024-10-13,952,N20,VIIRS,l,2.0NRT,304.71,2.01,D
TUR,38.00342,40.71062,343.39,0.54,0.42,2024-10-13,952,N20,VIIRS,n,2.0NRT,309.51,9.33,D
TUR,38.00521,41.11321,343.38,0.52,0.41,2024-10-13,952,N20,VIIRS,n,2.0NRT,313.31,14.45,D
TUR,38.00541,41.11641,343.46,0.52,0.41,2024-10-13,952,N20,VIIRS,n,2.0NRT,311.52,26.18,D
TUR,38.00631,41.11884,334.82,0.52,0.41,2024-10-13,952,N20,VIIRS,l,2.0NRT,305.24,14.45,D
TUR,38.00809,40.75382,342.02,0.54,0.42,2024-10-13,952,N20,VIIRS,n,2.0NRT,309.59,10.31,D
TUR,38.0106,41.0045,338.58,0.52,0.42,2024-10-13,952,N20,VIIRS,l,2.0NRT,310.12,5.07,D
TUR,38.02307,40.24375,337.91,0.57,0.43,2024-10-13,952,N20,VIIRS,n,2.0NRT,304.3,13.05,D
TUR,38.02525,40.79919,342.84,0.54,0.42,2024-10-13,952,N20,VIIRS,n,2.0NRT,306.14,3.35,D
TUR,38.02902,40.79795,337.05,0.54,0.42,2024-10-13,952,N20,VIIRS,l,2.0NRT,309.47,5.34,D
TUR,38.03202,40.17312,342.19,0.57,0.43,2024-10-13,952,N20,VIIRS,n,2.0NRT,305.35,5.77,D
TUR,38.03353,40.1738,340.38,0.57,0.43,2024-10-13,952,N20,VIIRS,n,2.0NRT,303.82,6.77,D
TUR,38.04177,41.08067,352.53,0.52,0.41,2024-10-13,952,N20,VIIRS,n,2.0NRT,307.37,10.38,D
TUR,38.0458,41.06119,333.19,0.52,0.42,2024-10-13,952,N20,VIIRS,l,2.0NRT,306.05,3.48,D
TUR,38.04709,40.86831,335.84,0.53,0.42,2024-10-13,952,N20,VIIRS,l,2.0NRT,308.6,3.97,D
TUR,38.05321,41.13796,330.33,0.52,0.41,2024-10-13,952,N20,VIIRS,l,2.0NRT,304.69,2.14,D
TUR,38.103,40.13571,341.68,0.57,0.43,2024-10-13,952,N20,VIIRS,n,2.0NRT,311.65,45.92,D
TUR,38.10687,40.13432,342.05,0.57,0.43,2024-10-13,952,N20,VIIRS,n,2.0NRT,305.08,8.53,D
TUR,38.1227,37.04244,350.89,0.55,0.51,2024-10-13,952,N20,VIIRS,n,2.0NRT,303.12,8.17,D
TUR,38.12406,37.04259,349.76,0.55,0.51,2024-10-13,952,N20,VIIRS,n,2.0NRT,302.91,8.05,D
TUR,38.13562,36.93178,355.26,0.55,0.51,2024-10-13,952,N20,VIIRS,n,2.0NRT,304.55,10.72,D
TUR,38.14616,40.91079,354.35,0.53,0.42,2024-10-13,952,N20,VIIRS,n,2.0NRT,312.07,21.48,D
TUR,38.14629,40.62386,337.77,0.54,0.42,2024-10-13,952,N20,VIIRS,n,2.0NRT,306.58,3.13,D
TUR,38.15163,40.75799,339.98,0.53,0.42,2024-10-13,952,N20,VIIRS,n,2.0NRT,308.61,5.74,D
TUR,38.1525,40.65412,340.67,0.54,0.42,2024-10-13,952,N20,VIIRS,n,2.0NRT,307.36,7.51,D
TUR,38.15323,40.7559,338.83,0.53,0.42,2024-10-13,952,N20,VIIRS,n,2.0NRT,307.53,6.35,D
TUR,38.15398,40.60215,338.02,0.54,0.42,2024-10-13,952,N20,VIIRS,n,2.0NRT,306.38,4.63,D
TUR,38.15538,40.97689,343.08,0.52,0.42,2024-10-13,952,N20,VIIRS,n,2.0NRT,308.06,3.97,D
TUR,38.15913,40.9758,340.6,0.52,0.42,2024-10-13,952,N20,VIIRS,n,2.0NRT,308.54,5.61,D
TUR,38.17323,40.53769,332.21,0.55,0.42,2024-10-13,952,N20,VIIRS,l,2.0NRT,306.74,2.58,D
TUR,38.17635,40.84938,340.27,0.53,0.42,2024-10-13,952,N20,VIIRS,l,2.0NRT,310.43,4.16,D
TUR,38.17721,39.89927,335.23,0.39,0.44,2024-10-13,952,N20,VIIRS,n,2.0NRT,307.57,3.5,D
TUR,38.17741,36.94143,341.71,0.55,0.51,2024-10-13,952,N20,VIIRS,n,2.0NRT,303.98,3.15,D
TUR,38.17756,40.85535,337.09,0.53,0.42,2024-10-13,952,N20,VIIRS,l,2.0NRT,310.01,4.16,D
TUR,38.17802,40.85054,339.11,0.53,0.42,2024-10-13,952,N20,VIIRS,l,2.0NRT,310.38,6.24,D
TUR,38.17921,40.85653,341.21,0.53,0.42,2024-10-13,952,N20,VIIRS,n,2.0NRT,310.09,5.28,D
TUR,38.17987,40.4705,338.03,0.55,0.43,2024-10-13,952,N20,VIIRS,n,2.0NRT,305.69,2.81,D
TUR,38.18255,40.86022,346.82,0.53,0.42,2024-10-13,952,N20,VIIRS,n,2.0NRT,309.43,5.89,D
TUR,38.18366,40.46915,345.1,0.55,0.43,2024-10-13,952,N20,VIIRS,n,2.0NRT,306.99,8.69,D
TUR,38.18632,40.85913,337.32,0.53,0.42,2024-10-13,952,N20,VIIRS,l,2.0NRT,310.19,5.89,D
TUR,38.22465,37.06381,339.4,0.54,0.51,2024-10-13,952,N20,VIIRS,n,2.0NRT,303.29,5.13,D
TUR,38.22644,37.06646,338.17,0.54,0.51,2024-10-13,952,N20,VIIRS,n,2.0NRT,302.06,6.44,D
TUR,38.23157,37.11292,340.78,0.54,0.51,2024-10-13,952,N20,VIIRS,n,2.0NRT,301.8,3.83,D
TUR,38.23169,37.10977,341.12,0.54,0.51,2024-10-13,952,N20,VIIRS,n,2.0NRT,300.67,8.05,D
TUR,38.23999,37.22849,340.92,0.53,0.5,2024-10-13,952,N20,VIIRS,n,2.0NRT,302.49,8.51,D
TUR,38.24759,37.13897,333.45,0.54,0.5,2024-10-13,952,N20,VIIRS,n,2.0NRT,302.87,4.67,D
TUR,38.24891,37.14182,330.22,0.54,0.5,2024-10-13,952,N20,VIIRS,l,2.0NRT,300.45,3.33,D
TUR,38.25526,37.35586,340.75,0.52,0.5,2024-10-13,952,N20,VIIRS,n,2.0NRT,304.04,11.48,D
TUR,38.25777,37.30467,330.9,0.52,0.5,2024-10-13,952,N20,VIIRS,n,2.0NRT,303.39,3.23,D
TUR,38.27162,37.1171,337.25,0.54,0.51,2024-10-13,952,N20,VIIRS,n,2.0NRT,302.65,6.99,D
TUR,38.27529,37.17347,348.86,0.53,0.5,2024-10-13,952,N20,VIIRS,n,2.0NRT,310.16,34.42,D
TUR,38.27555,37.15413,352.63,0.53,0.5,2024-10-13,952,N20,VIIRS,n,2.0NRT,302.27,13.52,D
TUR,38.27887,36.92052,336.8,0.55,0.51,2024-10-13,952,N20,VIIRS,n,2.0NRT,305.08,4.04,D
TUR,38.27976,37.17179,339.9,0.53,0.5,2024-10-13,952,N20,VIIRS,n,2.0NRT,300.79,34.42,D
TUR,38.2859,37.05386,334.98,0.54,0.51,2024-10-13,952,N20,VIIRS,n,2.0NRT,303.64,6.88,D
TUR,38.289,37.0463,342.39,0.54,0.51,2024-10-13,952,N20,VIIRS,n,2.0NRT,304.31,7.96,D
TUR,38.29092,37.11628,338.85,0.54,0.5,2024-10-13,952,N20,VIIRS,n,2.0NRT,301.63,6.73,D
TUR,38.294,37.10871,340.73,0.54,0.51,2024-10-13,952,N20,VIIRS,n,2.0NRT,303.07,8.36,D
TUR,38.30745,37.10373,336.59,0.54,0.51,2024-10-13,952,N20,VIIRS,n,2.0NRT,303.01,3.87,D
TUR,38.32997,37.0367,333.09,0.54,0.51,2024-10-13,952,N20,VIIRS,n,2.0NRT,303.33,14.75,D
TUR,38.33084,37.03717,332.37,0.54,0.51,2024-10-13,952,N20,VIIRS,n,2.0NRT,304.11,13.63,D
TUR,38.3314,37.04264,340.43,0.54,0.51,2024-10-13,952,N20,VIIRS,n,2.0NRT,303.11,15.48,D
TUR,38.33224,37.04314,340.96,0.54,0.51,2024-10-13,952,N20,VIIRS,n,2.0NRT,301.58,13.63,D
TUR,38.36355,36.97234,330.91,0.54,0.51,2024-10-13,952,N20,VIIRS,l,2.0NRT,303.13,5.46,D
TUR,38.73295,39.28259,331.44,0.41,0.45,2024-10-13,952,N20,VIIRS,n,2.0NRT,297.63,3.68,D
TUR,38.73544,32.06128,340.25,0.48,0.64,2024-10-13,952,N20,VIIRS,n,2.0NRT,297.88,6.42,D
TUR,38.73656,32.0431,342.1,0.48,0.64,2024-10-13,952,N20,VIIRS,n,2.0NRT,299.1,6.21,D
TUR,38.73723,32.0629,331.25,0.48,0.64,2024-10-13,952,N20,VIIRS,n,2.0NRT,296.38,5.15,D
TUR,38.75144,39.16991,339.72,0.41,0.45,2024-10-13,952,N20,VIIRS,n,2.0NRT,304.69,2.79,D
TUR,38.80314,41.40609,331.65,0.49,0.4,2024-10-13,952,N20,VIIRS,n,2.0NRT,303.4,2.01,D
TUR,38.80931,38.19972,354.03,0.46,0.47,2024-10-13,952,N20,VIIRS,n,2.0NRT,306.09,9.62,D
TUR,38.81356,38.19845,350.09,0.46,0.47,2024-10-13,952,N20,VIIRS,n,2.0NRT,303.17,9.62,D
TUR,38.82981,38.31235,348.92,0.45,0.47,2024-10-13,952,N20,VIIRS,n,2.0NRT,306.27,6.01,D
TUR,38.83086,38.31707,332.04,0.45,0.47,2024-10-13,952,N20,VIIRS,l,2.0NRT,303.83,3.27,D
TUR,38.83398,38.31084,349.84,0.45,0.47,2024-10-13,952,N20,VIIRS,n,2.0NRT,308.1,22.83,D
TUR,38.85997,34.05327,333.67,0.37,0.58,2024-10-13,952,N20,VIIRS,n,2.0NRT,297.04,2.55,D
TUR,38.86071,35.46417,334.23,0.63,0.54,2024-10-13,952,N20,VIIRS,n,2.0NRT,295.92,8.01,D
TUR,39.0676,35.24319,337.95,0.32,0.55,2024-10-13,952,N20,VIIRS,n,2.0NRT,298.78,2.78,D
TUR,39.11453,36.57712,330.26,0.55,0.51,2024-10-13,952,N20,VIIRS,n,2.0NRT,302.63,2.48,D
TUR,39.41311,36.91916,335.63,0.52,0.5,2024-10-13,952,N20,VIIRS,n,2.0NRT,296.4,6.19,D
TUR,39.41381,32.10586,347.23,0.45,0.63,2024-10-13,952,N20,VIIRS,n,2.0NRT,297.89,5.22,D
TUR,39.41442,36.92477,337.02,0.52,0.5,2024-10-13,952,N20,VIIRS,n,2.0NRT,294.38,6.32,D
TUR,39.4156,36.9232,338.95,0.51,0.5,2024-10-13,952,N20,VIIRS,n,2.0NRT,294.79,13.09,D
TUR,39.83779,32.18155,341.58,0.44,0.62,2024-10-13,952,N20,VIIRS,n,2.0NRT,298.67,5.76,D
TUR,39.9304,43.97828,345.09,0.4,0.37,2024-10-13,952,N20,VIIRS,n,2.0NRT,303.75,6.45,D
TUR,39.98299,44.27402,333.37,0.39,0.36,2024-10-13,952,N20,VIIRS,n,2.0NRT,302.19,8.85,D
TUR,39.9833,44.25493,334.08,0.39,0.36,2024-10-13,952,N20,VIIRS,n,2.0NRT,302.46,4.01,D
TUR,39.99341,44.01056,332.65,0.4,0.37,2024-10-13,952,N20,VIIRS,n,2.0NRT,301.07,3.59,D
TUR,40.00465,44.16048,336.19,0.39,0.37,2024-10-13,952,N20,VIIRS,n,2.0NRT,300.69,1.86,D
TUR,40.00591,44.18873,333.71,0.39,0.37,2024-10-13,952,N20,VIIRS,n,2.0NRT,298.6,2.79,D
TUR,40.179,40.02342,331.38,0.53,0.42,2024-10-13,952,N20,VIIRS,n,2.0NRT,292.63,3.16,D
TUR,40.59935,34.24648,334.71,0.33,0.55,2024-10-13,952,N20,VIIRS,n,2.0NRT,300.44,1.59,D
TUR,36.26319,33.72514,299.42,0.56,0.52,2024-10-13,9,N20,VIIRS,n,2.0NRT,287.54,0.84,N
TUR,36.71781,36.19881,326.8,0.37,0.58,2024-10-13,9,N20,VIIRS,n,2.0NRT,290.61,2.76,N
TUR,36.727,36.20697,305.84,0.37,0.58,2024-10-13,9,N20,VIIRS,n,2.0NRT,289.97,1.13,N
TUR,36.73212,36.20903,305.96,0.37,0.58,2024-10-13,9,N20,VIIRS,n,2.0NRT,290.56,1.13,N
TUR,37.29708,37.15685,302.7,0.4,0.6,2024-10-13,9,N20,VIIRS,n,2.0NRT,287.99,0.84,N
TUR,37.35437,37.16211,306.35,0.4,0.6,2024-10-13,9,N20,VIIRS,n,2.0NRT,287.94,1.25,N
TUR,37.4167,39.65221,296.47,0.54,0.68,2024-10-13,9,N20,VIIRS,n,2.0NRT,285.4,0.58,N
TUR,37.43922,39.59832,296.67,0.54,0.68,2024-10-13,9,N20,VIIRS,n,2.0NRT,284.71,0.46,N
TUR,37.57805,31.5021,297.61,0.4,0.44,2024-10-13,9,N20,VIIRS,n,2.0NRT,284.52,0.46,N
TUR,37.70191,38.12706,302.64,0.44,0.63,2024-10-13,9,N20,VIIRS,n,2.0NRT,284.06,0.45,N
TUR,37.70402,38.12862,298.51,0.44,0.63,2024-10-13,9,N20,VIIRS,n,2.0NRT,284.1,0.41,N
TUR,37.73068,40.95863,308.66,0.62,0.71,2024-10-13,9,N20,VIIRS,n,2.0NRT,283.34,2.28,N
TUR,37.756,38.4756,306.39,0.46,0.64,2024-10-13,9,N20,VIIRS,n,2.0NRT,285.27,1.28,N
TUR,37.76163,38.47775,299.02,0.46,0.64,2024-10-13,9,N20,VIIRS,n,2.0NRT,284.2,0.67,N
TUR,37.76996,38.47029,300.92,0.46,0.64,2024-10-13,9,N20,VIIRS,n,2.0NRT,284.34,0.58,N
TUR,37.78622,38.52539,306.45,0.46,0.64,2024-10-13,9,N20,VIIRS,n,2.0NRT,286.76,1.54,N
TUR,37.78651,38.52236,324.61,0.46,0.64,2024-10-13,9,N20,VIIRS,n,2.0NRT,286.07,3.25,N
TUR,37.78759,38.52061,313.5,0.46,0.64,2024-10-13,9,N20,VIIRS,n,2.0NRT,284.97,1.54,N
TUR,37.8158,38.53121,296.19,0.46,0.64,2024-10-13,9,N20,VIIRS,n,2.0NRT,285.57,0.47,N
TUR,37.8214,38.53345,312.36,0.46,0.64,2024-10-13,9,N20,VIIRS,n,2.0NRT,285.92,1.5,N
TUR,37.82497,27.98501,299.02,0.43,0.38,2024-10-13,9,N20,VIIRS,n,2.0NRT,288.65,0.39,N
TUR,37.90627,40.755,300.07,0.6,0.7,2024-10-13,9,N20,VIIRS,n,2.0NRT,283.28,1.57,N
TUR,37.91018,40.92678,302.28,0.61,0.71,2024-10-13,9,N20,VIIRS,n,2.0NRT,283.8,0.97,N
TUR,37.91077,40.92709,302.82,0.61,0.71,2024-10-13,9,N20,VIIRS,n,2.0NRT,283.93,0.94,N
TUR,37.99366,40.86263,297.88,0.6,0.71,2024-10-13,9,N20,VIIRS,n,2.0NRT,284.31,0.85,N
TUR,37.99556,40.86195,298.9,0.6,0.71,2024-10-13,9,N20,VIIRS,n,2.0NRT,283.88,0.9,N
TUR,38.02879,40.79282,315.48,0.6,0.7,2024-10-13,9,N20,VIIRS,n,2.0NRT,284.01,2.88,N
TUR,38.03105,40.79247,322.33,0.6,0.7,2024-10-13,9,N20,VIIRS,n,2.0NRT,284.38,3.52,N
TUR,38.04108,41.28518,297.56,0.63,0.72,2024-10-13,9,N20,VIIRS,n,2.0NRT,284.1,0.62,N
TUR,38.0484,40.32004,304.38,0.56,0.69,2024-10-13,9,N20,VIIRS,n,2.0NRT,282.49,1.71,N
TUR,38.05082,40.32034,307.03,0.56,0.69,2024-10-13,9,N20,VIIRS,n,2.0NRT,282.99,1.17,N
TUR,38.10082,41.11549,303.92,0.62,0.71,2024-10-13,9,N20,VIIRS,n,2.0NRT,284.86,1.38,N
TUR,38.13728,40.92894,300.06,0.6,0.71,2024-10-13,9,N20,VIIRS,n,2.0NRT,284.53,0.89,N
TUR,38.14339,40.93182,308.95,0.6,0.71,2024-10-13,9,N20,VIIRS,n,2.0NRT,284.96,1.25,N
TUR,38.17936,40.88293,298.12,0.6,0.7,2024-10-13,9,N20,VIIRS,n,2.0NRT,285.28,1.02,N
TUR,38.42755,27.21655,317.32,0.4,0.37,2024-10-13,9,N20,VIIRS,n,2.0NRT,292.59,1.68,N
TUR,38.45457,27.26246,301.68,0.41,0.37,2024-10-13,9,N20,VIIRS,n,2.0NRT,291.46,0.62,N
TUR,38.45724,38.72399,305.37,0.45,0.63,2024-10-13,9,N20,VIIRS,n,2.0NRT,287.11,1.38,N
TUR,38.73129,26.931,306.84,0.4,0.37,2024-10-13,9,N20,VIIRS,n,2.0NRT,289.83,0.84,N
TUR,38.73252,26.96439,302.74,0.4,0.37,2024-10-13,9,N20,VIIRS,n,2.0NRT,290.09,0.36,N
TUR,38.7356,26.9464,302.74,0.4,0.37,2024-10-13,9,N20,VIIRS,n,2.0NRT,292.36,0.93,N
TUR,38.73823,32.05912,300.89,0.41,0.45,2024-10-13,9,N20,VIIRS,n,2.0NRT,284.5,0.49,N
TUR,38.73869,26.92838,317.03,0.4,0.37,2024-10-13,9,N20,VIIRS,n,2.0NRT,292.5,1.41,N
TUR,38.73969,26.94281,301.14,0.4,0.37,2024-10-13,9,N20,VIIRS,n,2.0NRT,290.78,0.93,N
TUR,38.74555,26.94919,308.86,0.4,0.37,2024-10-13,9,N20,VIIRS,n,2.0NRT,290.86,1.47,N
TUR,38.74695,26.95198,312.16,0.4,0.37,2024-10-13,9,N20,VIIRS,n,2.0NRT,290.84,1.13,N
TUR,38.78111,36.0596,317.49,0.32,0.55,2024-10-13,9,N20,VIIRS,n,2.0NRT,278.65,1.88,N
TUR,38.79167,36.05994,296.52,0.32,0.55,2024-10-13,9,N20,VIIRS,n,2.0NRT,276.39,0.47,N
TUR,39.09221,27.50833,301.48,0.41,0.37,2024-10-13,9,N20,VIIRS,n,2.0NRT,288.7,1.05,N
TUR,39.13852,27.32483,328.37,0.4,0.37,2024-10-13,9,N20,VIIRS,n,2.0NRT,289.58,3.0,N
TUR,39.18201,27.49641,305.59,0.41,0.37,2024-10-13,9,N20,VIIRS,n,2.0NRT,288.91,1.14,N
TUR,39.86557,26.24606,304.22,0.39,0.36,2024-10-13,9,N20,VIIRS,n,2.0NRT,289.6,1.31,N
TUR,39.8663,26.24161,319.08,0.39,0.36,2024-10-13,9,N20,VIIRS,n,2.0NRT,289.69,1.31,N
TUR,39.94483,33.18994,297.34,0.43,0.46,2024-10-13,9,N20,VIIRS,n,2.0NRT,284.47,0.57,N
TUR,39.94499,33.19207,297.48,0.43,0.46,2024-10-13,9,N20,VIIRS,n,2.0NRT,284.87,0.6,N
TUR,40.05072,32.6494,296.73,0.41,0.45,2024-10-13,9,N20,VIIRS,n,2.0NRT,283.67,0.83,N
TUR,36.76859,39.37717,341.99,0.44,0.46,2024-10-13,949,N20,VIIRS,n,2.0NRT,305.78,12.71,D
TUR,36.87818,39.1065,351.51,0.45,0.47,2024-10-13,949,N20,VIIRS,n,2.0NRT,303.49,9.56,D
TUR,36.88237,39.10507,339.38,0.45,0.47,2024-10-13,949,N20,VIIRS,n,2.0NRT,299.94,3.98,D
TUR,37.05924,40.26732,337.18,0.39,0.44,2024-10-13,949,N20,VIIRS,n,2.0NRT,305.7,2.36,D
TUR,37.06318,40.26603,334.68,0.39,0.44,2024-10-13,949,N20,VIIRS,n,2.0NRT,300.22,1.39,D
TUR,37.11986,41.64087,335.65,0.51,0.41,2024-10-13,949,N20,VIIRS,l,2.0NRT,309.53,3.42,D
TUR,37.12134,41.64484,339.2,0.51,0.41,2024-10-13,949,N20,VIIRS,l,2.0NRT,310.84,3.96,D
TUR,37.12392,41.6381,342.23,0.51,0.41,2024-10-13,949,N20,VIIRS,n,2.0NRT,310.87,3.33,D
TUR,37.12762,41.63699,335.59,0.51,0.41,2024-10-13,949,N20,VIIRS,l,2.0NRT,309.98,3.33,D
TUR,37.14793,41.54129,336.76,0.51,0.41,2024-10-13,949,N20,VIIRS,n,2.0NRT,310.2,3.97,D
TUR,37.1583,39.91257,347.68,0.41,0.45,2024-10-13,949,N20,VIIRS,n,2.0NRT,308.5,5.39,D
TUR,37.16339,41.73887,333.05,0.5,0.41,2024-10-13,949,N20,VIIRS,n,2.0NRT,305.65,1.58,D
TUR,37.16681,41.63712,343.4,0.51,0.41,2024-10-13,949,N20,VIIRS,n,2.0NRT,310.87,7.34,D
TUR,37.17216,41.91289,337.35,0.5,0.41,2024-10-13,949,N20,VIIRS,n,2.0NRT,311.33,4.81,D
TUR,37.17493,41.91609,336.16,0.49,0.41,2024-10-13,949,N20,VIIRS,l,2.0NRT,309.51,6.64,D
TUR,37.22855,42.3911,347.74,0.47,0.4,2024-10-13,949,N20,VIIRS,n,2.0NRT,311.19,4.22,D
TUR,37.25261,39.93542,333.57,0.41,0.45,2024-10-13,949,N20,VIIRS,l,2.0NRT,307.29,1.8,D
TUR,37.28743,39.58128,338.48,0.42,0.45,2024-10-13,949,N20,VIIRS,n,2.0NRT,305.78,6.16,D
TUR,37.28791,39.42149,333.7,0.43,0.46,2024-10-13,949,N20,VIIRS,l,2.0NRT,305.77,2.29,D
TUR,37.32891,38.71907,338.75,0.47,0.47,2024-10-13,949,N20,VIIRS,n,2.0NRT,304.94,4.89,D
TUR,37.33678,38.75435,341.0,0.46,0.47,2024-10-13,949,N20,VIIRS,n,2.0NRT,304.65,6.08,D
TUR,37.43167,38.55854,331.24,0.47,0.48,2024-10-13,949,N20,VIIRS,l,2.0NRT,303.11,1.91,D
TUR,37.51964,40.46484,332.48,0.57,0.43,2024-10-13,949,N20,VIIRS,n,2.0NRT,303.19,3.25,D
TUR,37.5527,40.16904,343.8,0.39,0.44,2024-10-13,949,N20,VIIRS,n,2.0NRT,305.48,5.88,D
TUR,37.67112,40.26729,347.01,0.38,0.43,2024-10-13,949,N20,VIIRS,n,2.0NRT,307.65,7.34,D
TUR,37.69897,40.52136,346.72,0.56,0.43,2024-10-13,949,N20,VIIRS,n,2.0NRT,308.74,7.86,D
TUR,37.70279,40.52004,354.09,0.56,0.43,2024-10-13,949,N20,VIIRS,n,2.0NRT,307.23,9.89,D
