country_id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,Invalid API call.
TUR,38.74194,26.94982,295.4,0.72,0.75,2024-10-23,115.0,N21,VIIRS,n,2.0NRT,284.79,2.0,N,
TUR,38.7532,26.93804,304.86,0.72,0.75,2024-10-23,115.0,N21,VIIRS,n,2.0NRT,283.03,1.78,N,
TUR,39.86347,26.24481,296.65,0.61,0.71,2024-10-23,115.0,N21,VIIRS,n,2.0NRT,281.3,1.54,N,
TUR,36.69248,39.36179,341.5,0.71,0.75,2024-10-23,915.0,N21,VIIRS,n,2.0NRT,299.11,9.55,D,
TUR,36.69477,39.36269,340.46,0.71,0.75,2024-10-23,915.0,N21,VIIRS,n,2.0NRT,299.08,11.15,D,
TUR,37.10593,40.05839,340.78,0.63,0.72,2024-10-23,915.0,N21,VIIRS,n,2.0NRT,299.89,10.12,D,
TUR,37.1061,41.41589,337.93,0.54,0.68,2024-10-23,915.0,N21,VIIRS,n,2.0NRT,297.62,3.16,D,
TUR,37.2539,42.06581,340.39,0.49,0.65,2024-10-23,915.0,N21,VIIRS,n,2.0NRT,300.6,5.68,D,
TUR,37.54425,40.42618,347.94,0.59,0.7,2024-10-23,915.0,N21,VIIRS,n,2.0NRT,293.53,7.81,D,
TUR,37.58992,40.32552,347.72,0.6,0.7,2024-10-23,915.0,N21,VIIRS,n,2.0NRT,296.37,9.34,D,
TUR,37.65053,40.35684,328.29,0.59,0.7,2024-10-23,915.0,N21,VIIRS,n,2.0NRT,295.48,2.68,D,
TUR,37.67556,40.75007,367.0,0.56,0.69,2024-10-23,915.0,N21,VIIRS,h,2.0NRT,297.86,13.06,D,
TUR,37.68125,39.41912,367.0,0.66,0.73,2024-10-23,915.0,N21,VIIRS,h,2.0NRT,294.98,14.58,D,
TUR,37.69015,42.70491,340.53,0.45,0.63,2024-10-23,915.0,N21,VIIRS,n,2.0NRT,297.14,7.53,D,
TUR,37.69224,42.70279,326.16,0.45,0.63,2024-10-23,915.0,N21,VIIRS,n,2.0NRT,287.53,2.66,D,
TUR,37.69583,38.1613,339.39,0.76,0.77,2024-10-23,915.0,N21,VIIRS,n,2.0NRT,296.33,5.89,D,
TUR,37.71712,41.00332,330.68,0.54,0.68,2024-10-23,915.0,N21,VIIRS,n,2.0NRT,298.99,6.61,D,
TUR,37.72686,38.37193,348.72,0.74,0.76,2024-10-23,915.0,N21,VIIRS,n,2.0NRT,298.22,13.15,D,
TUR,37.73405,38.7199,330.75,0.71,0.75,2024-10-23,915.0,N21,VIIRS,n,2.0NRT,294.04,7.44,D,
TUR,37.73821,40.18095,333.36,0.6,0.71,2024-10-23,915.0,N21,VIIRS,n,2.0NRT,293.4,23.96,D,
TUR,37.74011,40.18722,367.0,0.6,0.71,2024-10-23,915.0,N21,VIIRS,h,2.0NRT,301.5,23.96,D,
TUR,37.74315,40.18844,334.8,0.6,0.7,2024-10-23,915.0,N21,VIIRS,n,2.0NRT,295.07,9.47,D,
TUR,37.80819,40.50422,327.72,0.57,0.69,2024-10-23,915.0,N21,VIIRS,n,2.0NRT,295.15,160.05,D,
TUR,37.89597,41.0,367.0,0.54,0.68,2024-10-23,915.0,N21,VIIRS,h,2.0NRT,297.33,10.34,D,
TUR,37.89604,40.99976,367.0,0.54,0.68,2024-10-23,915.0,N21,VIIRS,h,2.0NRT,297.34,9.81,D,
TUR,37.90363,41.0035,339.6,0.54,0.68,2024-10-23,915.0,N21,VIIRS,n,2.0NRT,295.41,10.34,D,
TUR,37.90373,41.00325,338.23,0.54,0.68,2024-10-23,915.0,N21,VIIRS,n,2.0NRT,295.16,4.49,D,
TUR,37.9095,41.0009,331.5,0.54,0.68,2024-10-23,915.0,N21,VIIRS,n,2.0NRT,297.53,6.22,D,
TUR,37.90961,41.00069,328.31,0.54,0.68,2024-10-23,915.0,N21,VIIRS,n,2.0NRT,296.89,4.49,D,
TUR,37.91961,40.98959,350.78,0.54,0.68,2024-10-23,915.0,N21,VIIRS,n,2.0NRT,298.3,10.72,D,
TUR,37.92144,40.99574,330.28,0.54,0.68,2024-10-23,915.0,N21,VIIRS,n,2.0NRT,298.37,13.74,D,
TUR,37.92492,41.88618,325.86,0.48,0.65,2024-10-23,915.0,N21,VIIRS,l,2.0NRT,296.32,5.22,D,
TUR,37.92816,41.87947,336.83,0.48,0.65,2024-10-23,915.0,N21,VIIRS,n,2.0NRT,295.78,4.34,D,
TUR,37.98426,40.71249,367.0,0.55,0.68,2024-10-23,915.0,N21,VIIRS,h,2.0NRT,303.45,24.66,D,
TUR,37.9989,41.25763,367.0,0.52,0.67,2024-10-23,915.0,N21,VIIRS,h,2.0NRT,297.65,26.21,D,
TUR,38.04244,40.12909,326.08,0.59,0.7,2024-10-23,915.0,N21,VIIRS,n,2.0NRT,294.89,3.91,D,
TUR,38.04358,40.17829,343.1,0.59,0.7,2024-10-23,915.0,N21,VIIRS,n,2.0NRT,295.95,9.51,D,
TUR,38.04959,40.17536,354.88,0.59,0.7,2024-10-23,915.0,N21,VIIRS,n,2.0NRT,298.4,39.75,D,
TUR,38.07563,39.54263,329.26,0.63,0.72,2024-10-23,915.0,N21,VIIRS,n,2.0NRT,296.09,3.59,D,
TUR,38.09964,40.85408,335.21,0.54,0.68,2024-10-23,915.0,N21,VIIRS,n,2.0NRT,296.16,4.37,D,
TUR,38.10653,39.824,336.91,0.61,0.71,2024-10-23,915.0,N21,VIIRS,n,2.0NRT,295.03,5.68,D,
TUR,38.11025,39.81896,329.03,0.61,0.71,2024-10-23,915.0,N21,VIIRS,n,2.0NRT,293.99,8.13,D,
TUR,38.11189,40.85032,355.57,0.54,0.68,2024-10-23,915.0,N21,VIIRS,n,2.0NRT,298.47,8.58,D,
TUR,38.14539,40.89588,341.03,0.54,0.68,2024-10-23,915.0,N21,VIIRS,n,2.0NRT,297.27,5.16,D,
TUR,38.77988,40.58235,354.31,0.53,0.67,2024-10-23,915.0,N21,VIIRS,n,2.0NRT,295.98,11.58,D,
TUR,38.78042,40.58131,347.76,0.53,0.67,2024-10-23,915.0,N21,VIIRS,n,2.0NRT,294.97,7.74,D,
TUR,38.89025,41.5254,367.0,0.47,0.64,2024-10-23,915.0,N21,VIIRS,h,2.0NRT,294.79,23.11,D,
TUR,39.08101,42.45041,327.62,0.42,0.61,2024-10-23,915.0,N21,VIIRS,n,2.0NRT,291.3,2.07,D,
TUR,39.96591,44.09555,352.74,0.33,0.55,2024-10-23,915.0,N21,VIIRS,n,2.0NRT,294.67,9.42,D,
TUR,40.00672,43.98307,346.94,0.33,0.55,2024-10-23,915.0,N21,VIIRS,n,2.0NRT,292.58,5.53,D,
TUR,40.00767,43.98673,341.29,0.33,0.55,2024-10-23,915.0,N21,VIIRS,n,2.0NRT,292.39,5.53,D,
TUR,40.01307,44.08957,338.5,0.33,0.55,2024-10-23,915.0,N21,VIIRS,n,2.0NRT,293.14,4.46,D,
TUR,36.26178,33.72885,326.48,0.42,0.38,2024-10-23,1056.0,N21,VIIRS,l,2.0NRT,300.41,3.26,D,
TUR,36.71847,36.20233,335.86,0.53,0.42,2024-10-23,1056.0,N21,VIIRS,n,2.0NRT,302.08,4.95,D,
TUR,36.78367,35.18637,332.31,0.48,0.4,2024-10-23,1056.0,N21,VIIRS,n,2.0NRT,303.74,2.61,D,
TUR,36.79413,34.99163,335.98,0.47,0.4,2024-10-23,1056.0,N21,VIIRS,n,2.0NRT,306.84,5.04,D,
TUR,36.84175,39.5148,339.24,0.53,0.5,2024-10-23,1056.0,N21,VIIRS,n,2.0NRT,303.24,13.42,D,
TUR,36.84764,37.70601,335.79,0.42,0.46,2024-10-23,1056.0,N21,VIIRS,n,2.0NRT,303.98,3.32,D,
TUR,36.89166,35.71175,335.18,0.51,0.41,2024-10-23,1056.0,N21,VIIRS,n,2.0NRT,307.93,5.25,D,
TUR,37.0064,37.19468,333.98,0.4,0.44,2024-10-23,1056.0,N21,VIIRS,n,2.0NRT,301.63,2.64,D,
TUR,37.04675,30.8343,330.21,0.38,0.36,2024-10-23,1056.0,N21,VIIRS,n,2.0NRT,303.27,6.27,D,
TUR,37.07203,35.8793,334.02,0.52,0.42,2024-10-23,1056.0,N21,VIIRS,n,2.0NRT,308.56,2.35,D,
TUR,37.08155,37.28566,338.03,0.41,0.45,2024-10-23,1056.0,N21,VIIRS,n,2.0NRT,298.5,5.7,D,
TUR,37.13774,39.33916,339.37,0.52,0.5,2024-10-23,1056.0,N21,VIIRS,n,2.0NRT,302.04,7.77,D,
TUR,37.13981,36.15551,339.61,0.54,0.42,2024-10-23,1056.0,N21,VIIRS,n,2.0NRT,306.36,7.3,D,
TUR,37.14174,36.10017,334.18,0.53,0.42,2024-10-23,1056.0,N21,VIIRS,n,2.0NRT,308.9,6.04,D,
TUR,37.14238,36.10616,340.45,0.53,0.42,2024-10-23,1056.0,N21,VIIRS,n,2.0NRT,307.58,6.04,D,
TUR,37.14764,35.79894,333.95,0.52,0.41,2024-10-23,1056.0,N21,VIIRS,l,2.0NRT,306.61,3.53,D,
TUR,37.17112,36.04647,334.43,0.53,0.42,2024-10-23,1056.0,N21,VIIRS,n,2.0NRT,308.37,3.76,D,
TUR,37.18268,35.87001,340.97,0.52,0.42,2024-10-23,1056.0,N21,VIIRS,n,2.0NRT,304.61,3.94,D,
TUR,37.18648,41.93313,339.26,0.37,0.58,2024-10-23,1056.0,N21,VIIRS,n,2.0NRT,303.04,3.05,D,
TUR,37.1885,27.8077,336.49,0.43,0.38,2024-10-23,1056.0,N21,VIIRS,n,2.0NRT,304.77,3.57,D,
TUR,37.20882,36.01439,337.78,0.53,0.42,2024-10-23,1056.0,N21,VIIRS,n,2.0NRT,312.56,16.8,D,
TUR,37.21065,36.01545,336.71,0.53,0.42,2024-10-23,1056.0,N21,VIIRS,n,2.0NRT,309.24,12.27,D,
TUR,37.21514,36.07405,333.65,0.53,0.42,2024-10-23,1056.0,N21,VIIRS,n,2.0NRT,307.26,4.46,D,
TUR,37.21819,39.30281,347.12,0.52,0.5,2024-10-23,1056.0,N21,VIIRS,n,2.0NRT,311.55,38.34,D,
TUR,37.25341,42.0668,350.59,0.37,0.58,2024-10-23,1056.0,N21,VIIRS,n,2.0NRT,303.01,7.24,D,
TUR,37.27472,36.082,332.78,0.53,0.42,2024-10-23,1056.0,N21,VIIRS,n,2.0NRT,305.9,4.16,D,
TUR,37.27537,36.08797,333.64,0.54,0.42,2024-10-23,1056.0,N21,VIIRS,n,2.0NRT,308.19,4.16,D,
TUR,37.35167,36.85286,336.24,0.39,0.44,2024-10-23,1056.0,N21,VIIRS,n,2.0NRT,304.73,3.16,D,
TUR,37.37473,38.66652,339.23,0.49,0.48,2024-10-23,1056.0,N21,VIIRS,n,2.0NRT,297.9,30.14,D,
TUR,37.46745,37.14368,339.08,0.4,0.45,2024-10-23,1056.0,N21,VIIRS,n,2.0NRT,302.26,5.08,D,
TUR,37.46825,37.65105,335.86,0.43,0.46,2024-10-23,1056.0,N21,VIIRS,n,2.0NRT,306.42,3.96,D,
TUR,37.50645,40.98154,350.86,0.33,0.55,2024-10-23,1056.0,N21,VIIRS,n,2.0NRT,298.71,5.9,D,
TUR,37.52281,28.98238,333.26,0.4,0.37,2024-10-23,1056.0,N21,VIIRS,l,2.0NRT,304.88,10.99,D,
TUR,37.52916,31.85813,330.96,0.39,0.36,2024-10-23,1056.0,N21,VIIRS,n,2.0NRT,296.89,3.1,D,
TUR,37.57063,27.26517,332.82,0.44,0.38,2024-10-23,1056.0,N21,VIIRS,n,2.0NRT,303.54,2.66,D,
TUR,37.57121,27.26188,332.2,0.44,0.38,2024-10-23,1056.0,N21,VIIRS,n,2.0NRT,303.19,2.69,D,
TUR,37.57977,27.24918,331.95,0.44,0.38,2024-10-23,1056.0,N21,VIIRS,l,2.0NRT,303.35,2.94,D,
TUR,37.66508,38.0674,347.45,0.45,0.47,2024-10-23,1056.0,N21,VIIRS,n,2.0NRT,299.67,7.34,D,
TUR,37.66692,40.7451,342.89,0.32,0.54,2024-10-23,1056.0,N21,VIIRS,n,2.0NRT,299.51,3.12,D,
TUR,37.67193,40.74467,334.01,0.32,0.54,2024-10-23,1056.0,N21,VIIRS,n,2.0NRT,301.45,5.54,D,
TUR,37.67669,40.74057,336.68,0.32,0.54,2024-10-23,1056.0,N21,VIIRS,n,2.0NRT,298.57,5.54,D,
TUR,37.67693,40.74409,367.0,0.32,0.54,2024-10-23,1056.0,N21,VIIRS,h,2.0NRT,303.8,5.54,D,
TUR,37.67717,40.74762,367.0,0.32,0.54,2024-10-23,1056.0,N21,VIIRS,h,2.0NRT,305.13,19.73,D,
TUR,37.68857,42.70473,327.63,0.41,0.61,2024-10-23,1056.0,N21,VIIRS,n,2.0NRT,296.72,3.8,D,
TUR,37.71867,38.47525,353.14,0.48,0.48,2024-10-23,1056.0,N21,VIIRS,n,2.0NRT,304.83,11.53,D,
TUR,37.72308,38.47466,339.29,0.48,0.48,2024-10-23,1056.0,N21,VIIRS,n,2.0NRT,297.89,11.53,D,
TUR,37.72865,40.60844,337.7,0.63,0.54,2024-10-23,1056.0,N21,VIIRS,n,2.0NRT,298.64,5.73,D,
TUR,37.72987,39.33909,331.22,0.53,0.5,2024-10-23,1056.0,N21,VIIRS,n,2.0NRT,299.17,4.68,D,
TUR,37.73014,38.71386,338.29,0.49,0.49,2024-10-23,1056.0,N21,VIIRS,n,2.0NRT,297.39,11.25,D,
TUR,37.73099,39.34045,338.28,0.53,0.5,2024-10-23,1056.0,N21,VIIRS,n,2.0NRT,300.73,3.58,D,
TUR,37.76328,40.9863,337.5,0.33,0.55,2024-10-23,1056.0,N21,VIIRS,n,2.0NRT,302.67,3.52,D,
TUR,37.765,40.77777,338.81,0.32,0.55,2024-10-23,1056.0,N21,VIIRS,n,2.0NRT,297.29,16.04,D,
TUR,37.76524,40.78144,355.37,0.32,0.55,2024-10-23,1056.0,N21,VIIRS,n,2.0NRT,308.56,16.04,D,
TUR,37.76548,40.78507,333.44,0.32,0.55,2024-10-23,1056.0,N21,VIIRS,n,2.0NRT,297.55,13.98,D,
TUR,37.77051,40.49064,334.39,0.62,0.54,2024-10-23,1056.0,N21,VIIRS,n,2.0NRT,298.23,6.21,D,
TUR,37.79257,27.57471,338.03,0.43,0.38,2024-10-23,1056.0,N21,VIIRS,n,2.0NRT,304.28,9.06,D,
TUR,37.80116,40.50172,341.25,0.62,0.54,2024-10-23,1056.0,N21,VIIRS,n,2.0NRT,301.01,17.85,D,
TUR,37.80642,38.67286,343.84,0.49,0.49,2024-10-23,1056.0,N21,VIIRS,n,2.0NRT,310.4,38.18,D,
TUR,37.82216,31.04405,338.05,0.39,0.36,2024-10-23,1056.0,N21,VIIRS,n,2.0NRT,301.16,2.96,D,
TUR,37.87605,38.85534,337.62,0.5,0.49,2024-10-23,1056.0,N21,VIIRS,n,2.0NRT,303.19,4.9,D,
TUR,37.89539,40.99878,337.16,0.33,0.55,2024-10-23,1056.0,N21,VIIRS,n,2.0NRT,301.18,6.32,D,
TUR,37.89563,41.0024,337.13,0.33,0.55,2024-10-23,1056.0,N21,VIIRS,n,2.0NRT,299.92,3.57,D,
TUR,37.90327,40.1139,339.83,0.59,0.53,2024-10-23,1056.0,N21,VIIRS,n,2.0NRT,304.05,26.52,D,
TUR,37.90697,40.11212,340.49,0.59,0.53,2024-10-23,1056.0,N21,VIIRS,n,2.0NRT,303.93,22.03,D,
TUR,37.90836,31.51433,330.91,0.39,0.36,2024-10-23,1056.0,N21,VIIRS,n,2.0NRT,296.84,3.08,D,
TUR,37.94297,40.56878,339.73,0.63,0.54,2024-10-23,1056.0,N21,VIIRS,n,2.0NRT,300.25,6.99,D,
TUR,37.94694,40.56918,348.39,0.63,0.54,2024-10-23,1056.0,N21,VIIRS,n,2.0NRT,305.3,36.29,D,
TUR,37.94793,40.5682,349.46,0.63,0.54,2024-10-23,1056.0,N21,VIIRS,n,2.0NRT,303.88,18.46,D,
TUR,37.97037,41.52623,367.0,0.35,0.57,2024-10-23,1056.0,N21,VIIRS,h,2.0NRT,303.99,11.93,D,
TUR,37.98332,40.35895,341.41,0.61,0.53,2024-10-23,1056.0,N21,VIIRS,n,2.0NRT,301.19,10.18,D,
TUR,37.98835,29.43727,336.89,0.39,0.36,2024-10-23,1056.0,N21,VIIRS,n,2.0NRT,298.53,3.53,D,
TUR,38.00037,41.84283,336.35,0.37,0.58,2024-10-23,1056.0,N21,VIIRS,n,2.0NRT,300.12,2.84,D,
TUR,38.0075,41.26142,347.39,0.34,0.56,2024-10-23,1056.0,N21,VIIRS,n,2.0NRT,298.04,5.29,D,
TUR,38.01286,30.99611,336.12,0.39,0.36,2024-10-23,1056.0,N21,VIIRS,n,2.0NRT,297.12,2.51,D,
TUR,38.04804,40.85566,347.7,0.33,0.55,2024-10-23,1056.0,N21,VIIRS,n,2.0NRT,301.27,4.09,D,
TUR,38.05196,40.85349,353.86,0.33,0.55,2024-10-23,1056.0,N21,VIIRS,n,2.0NRT,299.73,5.76,D,
TUR,38.05218,40.85704,329.43,0.33,0.55,2024-10-23,1056.0,N21,VIIRS,n,2.0NRT,300.51,4.84,D,
TUR,38.05309,40.85516,344.25,0.33,0.55,2024-10-23,1056.0,N21,VIIRS,n,2.0NRT,300.83,4.09,D,
TUR,38.09404,40.79654,337.06,0.32,0.55,2024-10-23,1056.0,N21,VIIRS,n,2.0NRT,301.21,3.39,D,
TUR,38.09787,40.85532,336.44,0.33,0.55,2024-10-23,1056.0,N21,VIIRS,n,2.0NRT,301.26,2.36,D,
TUR,38.14895,37.06767,338.38,0.41,0.45,2024-10-23,1056.0,N21,VIIRS,n,2.0NRT,297.16,5.41,D,
TUR,38.15305,37.06704,338.85,0.41,0.45,2024-10-23,1056.0,N21,VIIRS,n,2.0NRT,296.92,5.41,D,
TUR,38.15484,37.04329,332.23,0.41,0.45,2024-10-23,1056.0,N21,VIIRS,n,2.0NRT,296.14,5.18,D,
TUR,38.15525,37.00578,333.28,0.4,0.45,2024-10-23,1056.0,N21,VIIRS,n,2.0NRT,299.31,2.88,D,
TUR,38.15933,37.00513,341.54,0.4,0.45,2024-10-23,1056.0,N21,VIIRS,n,2.0NRT,295.94,4.6,D,
TUR,38.18625,30.01127,334.48,0.38,0.36,2024-10-23,1056.0,N21,VIIRS,n,2.0NRT,303.48,1.69,D,
TUR,38.18952,30.01044,334.3,0.38,0.36,2024-10-23,1056.0,N21,VIIRS,l,2.0NRT,304.72,4.57,D,
TUR,38.19102,34.7465,337.52,0.48,0.4,2024-10-23,1056.0,N21,VIIRS,n,2.0NRT,294.32,3.86,D,
TUR,38.19347,30.01395,342.24,0.38,0.36,2024-10-23,1056.0,N21,VIIRS,n,2.0NRT,304.11,14.01,D,
TUR,38.19414,30.01828,335.7,0.38,0.36,2024-10-23,1056.0,N21,VIIRS,l,2.0NRT,306.68,14.01,D,
TUR,38.21949,37.11987,339.62,0.41,0.45,2024-10-23,1056.0,N21,VIIRS,n,2.0NRT,297.67,5.83,D,
TUR,38.22404,37.12391,342.52,0.41,0.45,2024-10-23,1056.0,N21,VIIRS,n,2.0NRT,300.81,22.73,D,
TUR,38.25555,33.24877,344.43,0.42,0.38,2024-10-23,1056.0,N21,VIIRS,n,2.0NRT,298.91,10.34,D,
TUR,38.25735,37.12336,326.68,0.41,0.45,2024-10-23,1056.0,N21,VIIRS,n,2.0NRT,297.19,3.05,D,
TUR,38.26223,37.34845,326.98,0.42,0.45,2024-10-23,1056.0,N21,VIIRS,l,2.0NRT,297.89,2.57,D,
TUR,38.27932,37.1771,338.06,0.41,0.45,2024-10-23,1056.0,N21,VIIRS,n,2.0NRT,296.89,5.72,D,
TUR,38.27978,37.18182,339.01,0.41,0.45,2024-10-23,1056.0,N21,VIIRS,n,2.0NRT,299.19,5.33,D,
TUR,38.34032,32.31009,330.62,0.4,0.37,2024-10-23,1056.0,N21,VIIRS,n,2.0NRT,298.0,3.29,D,
TUR,38.35073,38.02584,332.22,0.46,0.47,2024-10-23,1056.0,N21,VIIRS,n,2.0NRT,295.64,2.92,D,
TUR,38.39383,37.29483,335.4,0.42,0.45,2024-10-23,1056.0,N21,VIIRS,n,2.0NRT,295.8,4.25,D,
TUR,38.44141,28.39706,340.26,0.4,0.37,2024-10-23,1056.0,N21,VIIRS,n,2.0NRT,303.43,4.71,D,
TUR,38.48546,35.62382,336.52,0.53,0.42,2024-10-23,1056.0,N21,VIIRS,n,2.0NRT,295.32,5.59,D,
TUR,38.51056,26.93677,330.14,0.44,0.38,2024-10-23,1056.0,N21,VIIRS,n,2.0NRT,301.92,3.16,D,
TUR,38.51205,30.12651,330.95,0.38,0.36,2024-10-23,1056.0,N21,VIIRS,n,2.0NRT,299.42,1.83,D,
TUR,38.51464,30.12135,330.92,0.38,0.36,2024-10-23,1056.0,N21,VIIRS,n,2.0NRT,299.25,2.93,D,
TUR,38.53728,32.16143,337.66,0.4,0.37,2024-10-23,1056.0,N21,VIIRS,n,2.0NRT,299.83,3.34,D,
TUR,38.59074,28.09931,333.14,0.41,0.37,2024-10-23,1056.0,N21,VIIRS,n,2.0NRT,305.59,3.21,D,
TUR,38.64099,31.12055,340.14,0.39,0.36,2024-10-23,1056.0,N21,VIIRS,n,2.0NRT,299.8,7.74,D,
TUR,38.64385,37.25504,339.45,0.42,0.45,2024-10-23,1056.0,N21,VIIRS,n,2.0NRT,297.54,5.08,D,
TUR,38.6468,28.42809,350.01,0.4,0.37,2024-10-23,1056.0,N21,VIIRS,n,2.0NRT,298.42,7.53,D,
TUR,38.64757,28.43262,339.39,0.4,0.37,2024-10-23,1056.0,N21,VIIRS,n,2.0NRT,298.62,3.01,D,
TUR,38.7057,35.97972,329.88,0.55,0.43,2024-10-23,1056.0,N21,VIIRS,n,2.0NRT,293.47,3.75,D,
TUR,38.71105,30.64832,329.27,0.38,0.36,2024-10-23,1056.0,N21,VIIRS,n,2.0NRT,295.91,2.69,D,
TUR,38.72286,39.91633,339.22,0.59,0.53,2024-10-23,1056.0,N21,VIIRS,n,2.0NRT,301.81,9.04,D,
TUR,38.72371,39.91558,339.52,0.59,0.53,2024-10-23,1056.0,N21,VIIRS,n,2.0NRT,302.34,17.24,D,
TUR,38.73745,26.93175,332.27,0.44,0.38,2024-10-23,1056.0,N21,VIIRS,n,2.0NRT,301.59,2.05,D,
TUR,38.76338,30.77155,330.72,0.39,0.36,2024-10-23,1056.0,N21,VIIRS,n,2.0NRT,298.39,4.56,D,
TUR,38.81828,38.98918,335.59,0.52,0.5,2024-10-23,1056.0,N21,VIIRS,n,2.0NRT,298.17,3.69,D,
TUR,38.84202,32.41216,340.31,0.41,0.37,2024-10-23,1056.0,N21,VIIRS,n,2.0NRT,296.9,4.13,D,
TUR,38.86732,36.78275,337.41,0.4,0.44,2024-10-23,1056.0,N21,VIIRS,n,2.0NRT,291.14,11.39,D,
TUR,38.92572,36.78979,346.38,0.4,0.44,2024-10-23,1056.0,N21,VIIRS,n,2.0NRT,294.37,8.81,D,
TUR,38.97989,37.98896,338.72,0.47,0.47,2024-10-23,1056.0,N21,VIIRS,n,2.0NRT,295.91,4.02,D,
TUR,38.98418,37.98769,338.93,0.47,0.47,2024-10-23,1056.0,N21,VIIRS,n,2.0NRT,298.81,5.78,D,
TUR,39.02758,29.41019,338.02,0.39,0.36,2024-10-23,1056.0,N21,VIIRS,n,2.0NRT,299.14,1.79,D,
TUR,39.10267,35.43054,343.6,0.52,0.42,2024-10-23,1056.0,N21,VIIRS,n,2.0NRT,297.3,16.08,D,
TUR,39.26998,31.32553,337.06,0.39,0.36,2024-10-23,1056.0,N21,VIIRS,n,2.0NRT,302.04,23.41,D,
TUR,39.27329,31.32476,347.05,0.39,0.36,2024-10-23,1056.0,N21,VIIRS,n,2.0NRT,301.73,25.39,D,
TUR,39.47584,36.85389,338.25,0.41,0.45,2024-10-23,1056.0,N21,VIIRS,n,2.0NRT,294.1,5.69,D,
TUR,39.55751,36.58469,343.14,0.4,0.44,2024-10-23,1056.0,N21,VIIRS,n,2.0NRT,295.7,8.99,D,
TUR,39.82978,37.45655,337.7,0.45,0.47,2024-10-23,1056.0,N21,VIIRS,n,2.0NRT,294.2,8.96,D,
TUR,39.83023,37.46174,337.22,0.45,0.47,2024-10-23,1056.0,N21,VIIRS,n,2.0NRT,295.4,8.96,D,
TUR,39.96157,44.10834,334.56,0.51,0.66,2024-10-23,1056.0,N21,VIIRS,n,2.0NRT,292.23,9.32,D,
TUR,38.7445,26.9503,329.7,0.43,0.38,2024-10-23,1058.0,N21,VIIRS,n,2.0NRT,301.55,2.11,D,
TUR,39.08226,28.71593,351.91,0.39,0.36,2024-10-23,1058.0,N21,VIIRS,n,2.0NRT,297.44,10.43,D,
TUR,39.35887,29.25433,344.02,0.39,0.36,2024-10-23,1058.0,N21,VIIRS,n,2.0NRT,297.69,4.38,D,
TUR,39.77339,27.7755,341.43,0.4,0.37,2024-10-23,1058.0,N21,VIIRS,n,2.0NRT,296.88,4.0,D,
TUR,39.80332,27.76675,335.79,0.4,0.37,2024-10-23,1058.0,N21,VIIRS,n,2.0NRT,295.97,2.17,D,
TUR,39.80665,27.76579,340.86,0.4,0.37,2024-10-23,1058.0,N21,VIIRS,n,2.0NRT,295.32,3.49,D,
TUR,39.80917,27.76015,335.89,0.4,0.37,2024-10-23,1058.0,N21,VIIRS,n,2.0NRT,295.3,3.49,D,
TUR,39.8962,26.22106,327.53,0.44,0.39,2024-10-23,1058.0,N21,VIIRS,n,2.0NRT,296.74,2.84,D,
TUR,40.03381,27.84856,327.9,0.4,0.37,2024-10-23,1058.0,N21,VIIRS,n,2.0NRT,294.39,2.88,D,
TUR,40.04361,27.8651,327.16,0.4,0.37,2024-10-23,1058.0,N21,VIIRS,n,2.0NRT,293.84,2.38,D,
TUR,40.05603,27.95814,329.45,0.4,0.37,2024-10-23,1058.0,N21,VIIRS,n,2.0NRT,296.15,4.52,D,
TUR,40.06016,28.0436,344.72,0.4,0.37,2024-10-23,1058.0,N21,VIIRS,n,2.0NRT,296.4,7.78,D,
TUR,40.06609,33.13953,333.82,0.44,0.38,2024-10-23,1058.0,N21,VIIRS,n,2.0NRT,294.49,2.91,D,
TUR,40.08557,32.31147,327.4,0.41,0.37,2024-10-23,1058.0,N21,VIIRS,l,2.0NRT,301.6,3.26,D,
TUR,40.09029,28.07821,329.86,0.4,0.37,2024-10-23,1058.0,N21,VIIRS,n,2.0NRT,298.47,2.08,D,
TUR,40.09886,28.04693,326.07,0.4,0.37,2024-10-23,1058.0,N21,VIIRS,n,2.0NRT,298.65,1.72,D,
TUR,40.10159,28.02209,327.36,0.4,0.37,2024-10-23,1058.0,N21,VIIRS,n,2.0NRT,295.45,1.86,D,
TUR,40.11446,27.97506,352.59,0.4,0.37,2024-10-23,1058.0,N21,VIIRS,n,2.0NRT,298.11,10.78,D,
TUR,40.12579,28.49654,328.95,0.39,0.36,2024-10-23,1058.0,N21,VIIRS,n,2.0NRT,297.32,2.54,D,
TUR,40.13664,27.78634,329.84,0.4,0.37,2024-10-23,1058.0,N21,VIIRS,n,2.0NRT,298.14,2.43,D,
TUR,40.18308,33.06668,336.76,0.44,0.38,2024-10-23,1058.0,N21,VIIRS,n,2.0NRT,301.72,4.05,D,
TUR,40.18432,28.41383,328.02,0.39,0.36,2024-10-23,1058.0,N21,VIIRS,n,2.0NRT,296.52,1.45,D,
TUR,40.19181,27.63116,340.04,0.4,0.37,2024-10-23,1058.0,N21,VIIRS,n,2.0NRT,297.23,7.05,D,
TUR,40.19595,27.63484,330.24,0.4,0.37,2024-10-23,1058.0,N21,VIIRS,n,2.0NRT,295.91,2.76,D,
